"Root","Path","Length","LastWriteUtc"
"C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings","C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings\roaming.lock","0","2025-11-26T21:09:43.3630626Z"
"C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings","C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings\settings.dat","8192","2026-04-04T20:26:01.8353968Z"
"C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings","C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings\settings.dat.LOG1","32768","2025-11-26T21:09:45.8914394Z"
"C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings","C:\Users\25769\AppData\Local\Packages\ControlCenter3_wrbgcf7aesyd8\Settings\settings.dat.LOG2","0","2025-11-26T21:09:45.8914394Z"
